story_id,epic_id,tdd_id,tdd_section_id,story_title,story_type,story_status,story_points,story_assignee,story_sprint,acceptance_criteria,story_created_date,story_updated_date,parent_story_id,labels
AUTH-101,EPIC-001,TDD-001,TDD-001-SEC-04,Implement user registration endpoint,Feature,Done,8,mike.wilson@company.com,Sprint-23,"User can register with email and password;Password must meet complexity requirements;Confirmation email sent",2025-01-20,2025-02-01,,backend;api;auth
AUTH-102,EPIC-001,TDD-001,TDD-001-SEC-04,Implement login endpoint with JWT,Feature,Done,8,mike.wilson@company.com,Sprint-23,"User can login with valid credentials;JWT token returned on success;Failed attempts logged",2025-01-20,2025-02-03,,backend;api;auth;jwt
AUTH-103,EPIC-001,TDD-001,TDD-001-SEC-03,Create users database schema,Task,Done,5,lisa.chen@company.com,Sprint-22,"Users table created with all required fields;Indexes optimized for common queries;Migration scripts ready",2025-01-18,2025-01-25,,database;schema
AUTH-104,EPIC-001,TDD-001,TDD-001-SEC-05,Implement password hashing with bcrypt,Task,Done,5,mike.wilson@company.com,Sprint-22,"Passwords hashed with bcrypt cost factor 12;No plaintext passwords stored;Hash verification working",2025-01-18,2025-01-26,,security;backend
AUTH-105,EPIC-001,TDD-001,TDD-001-SEC-04,Implement password reset flow,Feature,In Progress,13,anna.garcia@company.com,Sprint-24,"User can request password reset;Secure token sent via email;Token expires after 1 hour",2025-02-05,2025-02-10,,backend;api;auth;email
AUTH-106,EPIC-001,TDD-001,TDD-001-SEC-02,Setup Redis for session management,Task,Done,8,david.kim@company.com,Sprint-22,"Redis cluster configured;Session storage implemented;TTL set to 7 days",2025-01-18,2025-01-28,,infrastructure;redis;cache
AUTH-107,EPIC-001,TDD-001,TDD-001-SEC-05,Implement rate limiting,Task,In Progress,8,david.kim@company.com,Sprint-24,"5 login attempts per minute per IP;Rate limit headers returned;Blocked IPs logged",2025-02-05,2025-02-12,,security;middleware
AUTH-108,EPIC-001,TDD-001,TDD-001-SEC-04,Implement logout endpoint,Feature,To Do,3,unassigned,Sprint-25,"Session invalidated on logout;JWT blacklisted;Confirmation returned",2025-02-15,2025-02-15,,backend;api;auth
AUTH-109,EPIC-001,TDD-001,TDD-001-SEC-03,Create password reset tokens table,Task,Done,3,lisa.chen@company.com,Sprint-23,"Tokens table created;Foreign key to users;Expiry index added",2025-01-25,2025-02-02,,database;schema
AUTH-110,EPIC-001,TDD-001,TDD-001-SEC-05,Write security unit tests,Task,In Progress,8,qa.lead@company.com,Sprint-24,"All auth endpoints tested;Edge cases covered;90% code coverage",2025-02-05,2025-02-11,,testing;security;qa
PAY-201,EPIC-002,TDD-002,TDD-002-SEC-03,Integrate Stripe payment provider,Feature,Done,13,james.brown@company.com,Sprint-24,"Stripe SDK integrated;Test and live modes supported;Webhook handler implemented",2025-02-01,2025-02-15,,backend;payments;stripe;integration
PAY-202,EPIC-002,TDD-002,TDD-002-SEC-03,Integrate PayPal payment provider,Feature,In Progress,13,james.brown@company.com,Sprint-25,"PayPal REST API integrated;Express checkout supported;IPN handler implemented",2025-02-10,2025-02-20,,backend;payments;paypal;integration
PAY-203,EPIC-002,TDD-002,TDD-002-SEC-04,Create transactions database schema,Task,Done,8,lisa.chen@company.com,Sprint-23,"Transactions table with audit trail;Indexes for reporting queries;Partitioning by date",2025-01-28,2025-02-08,,database;schema;payments
